conv_id,prompt,conv,label,sent
hit:10248_conv:20496,i lied to my mother today ,i lied to my mother and i feel very uneasy [SEP] you should  no matter what you can t lie to your mom  it will always come back on you  [SEP] i just realised this now [SEP] come clean and fix it  it will make you feel better ,26,embarrassed
hit:10249_conv:20498,confident with my abilities,i am beginning to realise in my abilities and i feel so confident in them  i am able to anything [SEP] nice  do you have any superpowers  [SEP] in a way yes yes i do the power of my will and mind [SEP] i like your confidence  fighting ,23,confident
hit:10249_conv:20499,when i drink coffee  memories from my past keep playing in my head,when i drink coffee  memories from my past keep playing in my head [SEP] oh nice  what kind of memories  [SEP] memories of talking to strangers in chatroom  lots of things  [SEP] how does this make you feel like ,31,nostalgic
hit:10250_conv:20501,i have been working on my programming skills and i feel like i can get a new job ,i have been working on my programming skills and i feel like i can get a new job now  [SEP] that s awesome  you re going to be rolling in the dough with those skills [SEP] hell yeah  no more living in mom s basement  [SEP] that s exciting  how long have you been learning programming ,28,hopeful
hit:10251_conv:20502,a couple of days ago there was a man at the gas pump at our local gas station   he was  was trying to find a way to get himself some gas so he could get home ,from time to time i see an older man around our town driving his lawn mower from place to place    sometimes i see him at  mcdonalds or the dollar general store    [SEP] an interesting one  what does this make you feel   [SEP] well at first i thought it was cute until i saw him at the gas station the other day   i overheard him asking someone that was getting gas if he happened to have a little change he could have   he needed to get home in his lawnmower but didn t have the money to do so    i ended up giving him 3 bucks  [SEP] oh did he say anything afterwards  what happend next ,3,caring
hit:10251_conv:20503,looking after my cats,i believe i am a really caring person  because i always take care of cats and feed them and lately they are more and more close to me [SEP] that is so kind of you  i also a have a soft heart for animals   i happen to be a dog person  but i do have a cat that was my ex boyfriends    [SEP] i am a both person ahaha i also have a dog  but he is always so mean  [SEP] i can t say i have had any mean dogs as of yet   my favorite breed is  a pitbull    they are so loyal  and sweet although  lots of people claim they are mean and vicious  ,3,caring
hit:10252_conv:20505,holidy,towels  clothes  underwear and phone all checked  and ready for my holiday  feelingsoprepeared [SEP] where are you going  [SEP] to see my baby girl [SEP] thats awesome i hope you have a good time with her,30,prepared
hit:10253_conv:20506,one time i bought a scratch lottery ticket and i didn t win anything ,one time i bought a scratch lottery ticket and i didn t win anything  [SEP] wow  that must ve been disappointing  [SEP] yes  i was off by one number  i was going to be a millionaire  [SEP] oh  so close  just to think about that missed opportunity ,4,disappointed
hit:10255_conv:20510,weather,every day the weather makes me feel so nostalgic  the colors  the wind all bring back a certain memory from my past [SEP] yeah  it s like time passes but the smells and everything stays the same [SEP] yes  i am so glad you get it  it s beautiful but also sad at the same time [SEP] yup  and i feel there s a part of us that is eternal as well,31,nostalgic
hit:10256_conv:20513,one time i went into the public restroom and saw poop smeared everywhere  ew ,one time i went into the public restroom and saw poop smeared everywhere  ew  [SEP] i think i would leave if i saw something like that  [SEP] i left as fast as possible  [SEP] did you tell someone about it so they could take care of it  [SEP] nope  just you  [SEP] it seems most responsible to alert someone to clean it ,8,disgusted
hit:10258_conv:20517,one time i was so nervous to look at my grade for my final exam ,one time i was so nervous to look at my grade for my final exam [SEP] i feel that way sometimes when i check my bank account  how s school going  [SEP] i failed and dropped out  now i live in my parents house doing nothing all day [SEP] word  college is tough  wishing you the best,18,anxious
hit:10260_conv:20520,my brother did something stupid,like who on earth writes var int value   1  this is so ridiculous i am so annoyed at my brother  after everything i tought him  he doesn t even know the basics  [SEP]  and got upset with you  [SEP] no i was the one who was upset with him [SEP]  and why do not you try to teach your brother  [SEP] programming ,19,furious
hit:10261_conv:20523,anticipating a great amount of mone,i am working so hard  that i can see a pile of money building up for my future  [SEP] good for you   i hope it does not stress you out  though  [SEP] it doesn t i am taking regular breaks [SEP] that is good   money is no good if you are not healthy enough to enjoy it ,16,anticipating
hit:10262_conv:20525,one time i saw a creepy person run towards me in the night out in the streets,one time i saw a creepy person run towards me in the night out in the streets [SEP] dang  how fast did you run away  [SEP] i froze up because i was terrified  it was just my brother though [SEP] did you tell him how creepy he is lol,2,terrified
hit:10267_conv:20534,i will be moving next week and as i was packing found old pictures from when i was in middle and high school  it made me think of those good times ,while i was packing my stuff to move  i found old high school pictures  it made me think of all the good times  i had  [SEP] that is awesome  what types of photos did you find  anything funny or silly   [SEP] well more of my old best friend  i have not seen her i a long time we went through alot together  it was nostalgic to me   [SEP] aww yeah  those are great times that you can never really go back to  sometimes i also wish i could go back in time   maybe you could call her up again and catch up on the last few years   [SEP] i agree  we have alot of things to catch up on  ,13,sentimental
